isExistAgent,vrItems,recommendItems,items,prices,sections
False,[],[],[],[],"[{'sectionType': 'premium_vr', 'section_title_color': '#ffffff', 'section_title': 'VR홈투어™', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_vr_hometour.png', 'section_bg_color': '#3F93BE', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'premium_recommend', 'section_title_color': '#ffffff', 'section_title': '안심중개사 추천 매물', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_ansim.png', 'section_bg_color': '#0ec4bf', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'premium_normal', 'section_title_color': '#ffffff', 'section_title': '안심중개사 일반 매물', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_ansim.png', 'section_bg_color': '#00ad69', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'normal', 'section_title_color': '#ffffff', 'section_title': '시세정보', 'section_item_count': 0, 'section_icon': '', 'section_bg_color': '#757575', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}]"
False,"[{'areaDanjiId': 18781, 'lat': 37.655200713036955, 'lng': 126.63121070817603, 'itemIds': ['C58798']}, {'areaDanjiId': 20253, 'lat': 37.649330836702404, 'lng': 126.62577341734907, 'itemIds': ['C28032', 'C70714']}, {'areaDanjiId': 20279, 'lat': 37.64990727720976, 'lng': 126.629138274343, 'itemIds': ['C77078', 'C66243', 'C16425', 'C55675']}, {'areaDanjiId': 20280, 'lat': 37.63934324528655, 'lng': 126.63344633691081, 'itemIds': ['C38340', 'C73603', 'C61656', 'C60891', 'C16366', 'C48681', 'C5258']}, {'areaDanjiId': 21589, 'lat': 37.61861343851495, 'lng': 126.62540639776148, 'itemIds': ['C50184', 'C56291']}, {'areaDanjiId': 22017, 'lat': 37.6421047, 'lng': 126.627131, 'itemIds': ['C59407', 'C33308', 'C82047', 'C63070', 'C63743', 'C68292', 'C52235', 'C65943', 'C12701', 'C70681']}, {'areaDanjiId': 23531, 'lat': 37.6382143535182, 'lng': 126.63783425733294, 'itemIds': ['C42369', 'C27182', 'C17376', 'C13164']}, {'areaDanjiId': 25259, 'lat': 37.64790498474081, 'lng': 126.62961054734855, 'itemIds': ['C76588', 'C69833', 'C71699']}, {'areaDanjiId': 33286, 'lat': 37.6416456, 'lng': 126.629067, 'itemIds': ['C63352', 'C56789', 'C28312', 'C13612', 'C35827', 'C72284']}, {'areaDanjiId': 36414, 'lat': 37.6385765075684, 'lng': 126.642082214355, 'itemIds': ['C84898', 'C61267']}, {'areaDanjiId': 36583, 'lat': 37.6410059, 'lng': 126.622984, 'itemIds': ['C68600', 'C77598', 'C60008', 'C46613', 'C75442', 'C76742']}, {'areaDanjiId': 36818, 'lat': 37.6438941955566, 'lng': 126.637886047363, 'itemIds': ['C4720']}, {'areaDanjiId': 37012, 'lat': 37.6382883, 'lng': 126.629728, 'itemIds': ['C78947', 'C69449', 'C50841', 'C70458']}, {'areaDanjiId': 37133, 'lat': 37.6463125, 'lng': 126.630056, 'itemIds': ['C67614', 'C60493', 'C9522', 'C72600']}, {'areaDanjiId': 37134, 'lat': 37.6470862, 'lng': 126.62684, 'itemIds': ['C61358', 'C13327']}, {'areaDanjiId': 37274, 'lat': 37.6513443, 'lng': 126.632898, 'itemIds': ['C23003', 'C7173', 'C12681', 'C68775']}, {'areaDanjiId': 37389, 'lat': 37.6363830566406, 'lng': 126.63916015625, 'itemIds': ['C25222']}, {'areaDanjiId': 37636, 'lat': 37.6578043, 'lng': 126.626281, 'itemIds': ['C39438', 'C45615', 'C56850', 'C56856', 'C37076']}, {'areaDanjiId': 37638, 'lat': 37.6449174, 'lng': 126.630551, 'itemIds': ['C55160', 'C55079', 'C77443', 'C44817', 'C44226', 'C68214', 'C76476']}, {'areaDanjiId': 37945, 'lat': 37.6468276977539, 'lng': 126.632568359375, 'itemIds': ['C60721', 'C39512', 'C57590', 'C62880', 'C63872', 'C14712']}, {'areaDanjiId': 37947, 'lat': 37.6493797302246, 'lng': 126.635620117188, 'itemIds': ['C21699', 'C6995']}, {'areaDanjiId': 38565, 'lat': 37.6581084, 'lng': 126.633313, 'itemIds': ['C77941', 'C77924', 'C62878', 'C68197']}, {'areaDanjiId': 38566, 'lat': 37.6604243, 'lng': 126.631715, 'itemIds': ['C50292', 'C54291', 'C51963', 'C77231', 'C67514']}, {'areaDanjiId': 38574, 'lat': 37.6372343, 'lng': 126.634135, 'itemIds': ['C72767', 'C72766', 'C41369', 'C69008']}]","[{'areaDanjiId': 9077, 'lat': 37.65747028504307, 'lng': 126.62862921627844, 'itemIds': ['C84364', 'C72360']}, {'areaDanjiId': 20253, 'lat': 37.649330836702404, 'lng': 126.62577341734907, 'itemIds': ['C81030', 'C87360', 'C81977', 'C86310', 'C85546', 'C84777', 'C84111']}, {'areaDanjiId': 20279, 'lat': 37.64990727720976, 'lng': 126.629138274343, 'itemIds': ['C87578', 'C85258', 'C83934', 'C83811', 'C81731', 'C78936']}, {'areaDanjiId': 20280, 'lat': 37.63934324528655, 'lng': 126.63344633691081, 'itemIds': ['C80849', 'C85882', 'C82051', 'C84630', 'C83393', 'C80833', 'C71902', 'C80625', 'C69420', 'C79903']}, {'areaDanjiId': 21589, 'lat': 37.61861343851495, 'lng': 126.62540639776148, 'itemIds': ['C85777']}, {'areaDanjiId': 22017, 'lat': 37.6421047, 'lng': 126.627131, 'itemIds': ['C50161', 'C84112', 'C84030', 'C80770', 'C82989', 'C81650']}, {'areaDanjiId': 23531, 'lat': 37.6382143535182, 'lng': 126.63783425733294, 'itemIds': ['C50183']}, {'areaDanjiId': 25259, 'lat': 37.64790498474081, 'lng': 126.62961054734855, 'itemIds': ['C82308']}, {'areaDanjiId': 33286, 'lat': 37.6416456, 'lng': 126.629067, 'itemIds': ['C83034', 'C70235', 'C80887', 'C78641']}, {'areaDanjiId': 36414, 'lat': 37.6385765075684, 'lng': 126.642082214355, 'itemIds': ['C74606', 'C82260', 'C82261']}, {'areaDanjiId': 36583, 'lat': 37.6410059, 'lng': 126.622984, 'itemIds': ['C87286', 'C87245', 'C85804', 'C16212', 'C85498', 'C83438', 'C80815', 'C80357', 'C80665', 'C80627']}, {'areaDanjiId': 36818, 'lat': 37.6438941955566, 'lng': 126.637886047363, 'itemIds': ['C82871', 'C83358']}, {'areaDanjiId': 37012, 'lat': 37.6382883, 'lng': 126.629728, 'itemIds': ['C84113', 'C80370']}, {'areaDanjiId': 37133, 'lat': 37.6463125, 'lng': 126.630056, 'itemIds': ['C85321', 'C83588', 'C82323', 'C81547']}, {'areaDanjiId': 37134, 'lat': 37.6470862, 'lng': 126.62684, 'itemIds': ['C87633', 'C87324', 'C74310', 'C74870', 'C82919', 'C83093']}, {'areaDanjiId': 37274, 'lat': 37.6513443, 'lng': 126.632898, 'itemIds': ['C82893', 'C86074', 'C85415', 'C50511', 'C83294', 'C80813', 'C79951', 'C82069', 'C81438', 'C81436', 'C80632']}, {'areaDanjiId': 37389, 'lat': 37.6363830566406, 'lng': 126.63916015625, 'itemIds': ['C84014', 'C84545', 'C81937', 'C81114', 'C79529']}, {'areaDanjiId': 37636, 'lat': 37.6578043, 'lng': 126.626281, 'itemIds': ['C87273', 'C84605', 'C83397', 'C83396']}, {'areaDanjiId': 37638, 'lat': 37.6449174, 'lng': 126.630551, 'itemIds': ['C54798', 'C82179', 'C80667', 'C78293']}, {'areaDanjiId': 37945, 'lat': 37.6468276977539, 'lng': 126.632568359375, 'itemIds': ['C82876']}, {'areaDanjiId': 37947, 'lat': 37.6493797302246, 'lng': 126.635620117188, 'itemIds': ['C79036', 'C79037', 'C74179', 'C79637', 'C75719']}, {'areaDanjiId': 38565, 'lat': 37.6581084, 'lng': 126.633313, 'itemIds': ['C85622', 'C81550']}, {'areaDanjiId': 38566, 'lat': 37.6604243, 'lng': 126.631715, 'itemIds': ['C19033', 'C54379', 'C82230', 'C78912']}, {'areaDanjiId': 38574, 'lat': 37.6372343, 'lng': 126.634135, 'itemIds': ['C68847', 'C84908', 'C80366', 'C82764', 'C81432', 'C77068', 'C81706']}, {'areaDanjiId': 38575, 'lat': 37.6349126, 'lng': 126.640921, 'itemIds': ['C84229', 'C81333']}]",[],[],"[{'sectionType': 'premium_vr', 'section_title_color': '#ffffff', 'section_title': 'VR홈투어™', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_vr_hometour.png', 'section_bg_color': '#3F93BE', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'premium_recommend', 'section_title_color': '#ffffff', 'section_title': '안심중개사 추천 매물', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_ansim.png', 'section_bg_color': '#0ec4bf', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'premium_normal', 'section_title_color': '#ffffff', 'section_title': '안심중개사 일반 매물', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_ansim.png', 'section_bg_color': '#00ad69', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'normal', 'section_title_color': '#ffffff', 'section_title': '시세정보', 'section_item_count': 0, 'section_icon': '', 'section_bg_color': '#757575', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}]"
False,"[{'areaDanjiId': 2516, 'lat': 37.692551125872036, 'lng': 126.5938006392305, 'itemIds': ['C37696', 'C72874']}, {'areaDanjiId': 3674, 'lat': 37.6917128, 'lng': 126.593181, 'itemIds': ['C77757']}, {'areaDanjiId': 80402, 'lat': 37.687073, 'lng': 126.605839, 'itemIds': ['C78709']}, {'areaDanjiId': 84540, 'lat': 37.6855428652834, 'lng': 126.598917839552, 'itemIds': ['C76702', 'C66115']}]","[{'areaDanjiId': 3674, 'lat': 37.6917128, 'lng': 126.593181, 'itemIds': ['C87241', 'C84283']}, {'areaDanjiId': 52041, 'lat': 37.68943327055559, 'lng': 126.59575410681904, 'itemIds': ['C86483']}, {'areaDanjiId': 80178, 'lat': 37.68994971935741, 'lng': 126.60457995032628, 'itemIds': ['C83709', 'C86947', 'C86949']}, {'areaDanjiId': 80402, 'lat': 37.687073, 'lng': 126.605839, 'itemIds': ['C82265', 'C86743', 'C82869', 'C80380']}]",[],[],"[{'sectionType': 'premium_vr', 'section_title_color': '#ffffff', 'section_title': 'VR홈투어™', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_vr_hometour.png', 'section_bg_color': '#3F93BE', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'premium_recommend', 'section_title_color': '#ffffff', 'section_title': '안심중개사 추천 매물', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_ansim.png', 'section_bg_color': '#0ec4bf', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'premium_normal', 'section_title_color': '#ffffff', 'section_title': '안심중개사 일반 매물', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_ansim.png', 'section_bg_color': '#00ad69', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'normal', 'section_title_color': '#ffffff', 'section_title': '시세정보', 'section_item_count': 0, 'section_icon': '', 'section_bg_color': '#757575', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}]"
False,[],"[{'areaDanjiId': 18447, 'lat': 37.662190508192914, 'lng': 126.63294868473119, 'itemIds': ['C82991']}]",[],[],"[{'sectionType': 'premium_vr', 'section_title_color': '#ffffff', 'section_title': 'VR홈투어™', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_vr_hometour.png', 'section_bg_color': '#3F93BE', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'premium_recommend', 'section_title_color': '#ffffff', 'section_title': '안심중개사 추천 매물', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_ansim.png', 'section_bg_color': '#0ec4bf', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'premium_normal', 'section_title_color': '#ffffff', 'section_title': '안심중개사 일반 매물', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_ansim.png', 'section_bg_color': '#00ad69', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'normal', 'section_title_color': '#ffffff', 'section_title': '시세정보', 'section_item_count': 0, 'section_icon': '', 'section_bg_color': '#757575', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}]"
