isExistAgent,vrItems,recommendItems,items,prices,sections
False,"[{'areaDanjiId': 1178, 'lat': 37.62009980616636, 'lng': 126.69060212538265, 'itemIds': ['C59296']}, {'areaDanjiId': 2513, 'lat': 37.646650395500956, 'lng': 126.68262822977438, 'itemIds': ['C71910', 'C3615', 'C63671', 'C55242', 'C59029', 'C38188']}, {'areaDanjiId': 3675, 'lat': 37.647252622366196, 'lng': 126.6854584690169, 'itemIds': ['C51534', 'C31509']}, {'areaDanjiId': 5217, 'lat': 37.6174600039853, 'lng': 126.68994705515769, 'itemIds': ['C83988', 'C83013']}, {'areaDanjiId': 5907, 'lat': 37.61764662546222, 'lng': 126.69240191189667, 'itemIds': ['C64138', 'C59361']}, {'areaDanjiId': 7526, 'lat': 37.6556558, 'lng': 126.674439, 'itemIds': ['C66979']}, {'areaDanjiId': 17450, 'lat': 37.61984191963877, 'lng': 126.69397865431988, 'itemIds': ['C63869']}, {'areaDanjiId': 17678, 'lat': 37.6429029, 'lng': 126.663368, 'itemIds': ['C48966', 'C63008']}, {'areaDanjiId': 17679, 'lat': 37.64062118314674, 'lng': 126.66444852015971, 'itemIds': ['C57813', 'C50179', 'C72904']}, {'areaDanjiId': 17749, 'lat': 37.63949942610887, 'lng': 126.66666065409039, 'itemIds': ['C19953', 'C6622']}, {'areaDanjiId': 18006, 'lat': 37.644615037218834, 'lng': 126.66469796188643, 'itemIds': ['C15113']}, {'areaDanjiId': 19265, 'lat': 37.63712259568283, 'lng': 126.67243580613628, 'itemIds': ['C69423']}, {'areaDanjiId': 19943, 'lat': 37.6457386857034, 'lng': 126.66316096356401, 'itemIds': ['C15911', 'C3705']}, {'areaDanjiId': 20121, 'lat': 37.64517366062452, 'lng': 126.69248332452368, 'itemIds': ['C64775', 'C73614']}, {'areaDanjiId': 20123, 'lat': 37.6422461, 'lng': 126.680747, 'itemIds': ['C82889', 'C13314', 'C40790', 'C53424', 'C19788', 'C38042', 'C75311']}, {'areaDanjiId': 20124, 'lat': 37.6435922661951, 'lng': 126.6599210271351, 'itemIds': ['C63069']}, {'areaDanjiId': 20208, 'lat': 37.65741990114484, 'lng': 126.68166217386363, 'itemIds': ['C52302', 'C32236', 'C63930', 'C42739', 'C72349', 'C72703']}, {'areaDanjiId': 20244, 'lat': 37.63879021716825, 'lng': 126.67599061123096, 'itemIds': ['C54457', 'C73416', 'C38117']}, {'areaDanjiId': 20258, 'lat': 37.64565434089908, 'lng': 126.65889183965086, 'itemIds': ['C58375', 'C44041', 'C63873', 'C69016', 'C23321', 'C74598']}, {'areaDanjiId': 20688, 'lat': 37.65282523947246, 'lng': 126.68990432762983, 'itemIds': ['C67702']}, {'areaDanjiId': 21939, 'lat': 37.659324855483725, 'lng': 126.68110098765989, 'itemIds': ['C53452', 'C39159', 'C63648', 'C21892']}, {'areaDanjiId': 22004, 'lat': 37.64890018678628, 'lng': 126.67766001112804, 'itemIds': ['C53743', 'C49784', 'C76287', 'C72501']}, {'areaDanjiId': 22005, 'lat': 37.65405476753619, 'lng': 126.6806702375977, 'itemIds': ['C86316', 'C76863', 'C72933']}, {'areaDanjiId': 22953, 'lat': 37.6527154, 'lng': 126.674883, 'itemIds': ['C36272', 'C74363']}, {'areaDanjiId': 23389, 'lat': 37.65473584984257, 'lng': 126.67799742091938, 'itemIds': ['C32705', 'C30816']}, {'areaDanjiId': 25349, 'lat': 37.6496126, 'lng': 126.662454, 'itemIds': ['C57520']}, {'areaDanjiId': 36228, 'lat': 37.63449, 'lng': 126.677047, 'itemIds': ['C54087', 'C73011', 'C50338', 'C54144', 'C51216', 'C65238', 'C71905', 'C76161', 'C76160']}, {'areaDanjiId': 36404, 'lat': 37.6511001586914, 'lng': 126.668579101563, 'itemIds': ['C63540', 'C61590', 'C57243', 'C24127']}, {'areaDanjiId': 36752, 'lat': 37.6404991149902, 'lng': 126.677505493164, 'itemIds': ['C86091', 'C16581', 'C47364', 'C45716']}, {'areaDanjiId': 36819, 'lat': 37.6353641, 'lng': 126.673825, 'itemIds': ['C70311']}, {'areaDanjiId': 36834, 'lat': 37.6521530151367, 'lng': 126.683975219727, 'itemIds': ['C69628', 'C28592', 'C58252', 'C55773', 'C52998']}, {'areaDanjiId': 37014, 'lat': 37.6534802, 'lng': 126.672907, 'itemIds': ['C86705', 'C72023']}, {'areaDanjiId': 37016, 'lat': 37.6545906066895, 'lng': 126.676620483398, 'itemIds': ['C71748', 'C56609']}, {'areaDanjiId': 38336, 'lat': 37.6526184082031, 'lng': 126.67008972168, 'itemIds': ['C72239', 'C69413', 'C75922']}]","[{'areaDanjiId': 2513, 'lat': 37.646650395500956, 'lng': 126.68262822977438, 'itemIds': ['C84672', 'C80141']}, {'areaDanjiId': 3675, 'lat': 37.647252622366196, 'lng': 126.6854584690169, 'itemIds': ['C81040', 'C79202']}, {'areaDanjiId': 3927, 'lat': 37.64762182422426, 'lng': 126.68068871662027, 'itemIds': ['C87504', 'C86428', 'C86429', 'C81034', 'C79103', 'C78475']}, {'areaDanjiId': 4275, 'lat': 37.64904134654633, 'lng': 126.66621461095285, 'itemIds': ['C83215', 'C75694']}, {'areaDanjiId': 5217, 'lat': 37.6174600039853, 'lng': 126.68994705515769, 'itemIds': ['C85720']}, {'areaDanjiId': 5907, 'lat': 37.61764662546222, 'lng': 126.69240191189667, 'itemIds': ['C82894', 'C71067', 'C84678', 'C83864', 'C60037']}, {'areaDanjiId': 7526, 'lat': 37.6556558, 'lng': 126.674439, 'itemIds': ['C87521']}, {'areaDanjiId': 17677, 'lat': 37.64347929926186, 'lng': 126.66579080728447, 'itemIds': ['C81441']}, {'areaDanjiId': 17678, 'lat': 37.6429029, 'lng': 126.663368, 'itemIds': ['C81023']}, {'areaDanjiId': 17679, 'lat': 37.64062118314674, 'lng': 126.66444852015971, 'itemIds': ['C75178']}, {'areaDanjiId': 19265, 'lat': 37.63712259568283, 'lng': 126.67243580613628, 'itemIds': ['C77787']}, {'areaDanjiId': 19943, 'lat': 37.6457386857034, 'lng': 126.66316096356401, 'itemIds': ['C84558', 'C82257', 'C79634', 'C78818', 'C78516']}, {'areaDanjiId': 20121, 'lat': 37.64517366062452, 'lng': 126.69248332452368, 'itemIds': ['C85712', 'C85714', 'C85501', 'C80832']}, {'areaDanjiId': 20123, 'lat': 37.6422461, 'lng': 126.680747, 'itemIds': ['C85709', 'C85711', 'C86211', 'C73196', 'C73530']}, {'areaDanjiId': 20124, 'lat': 37.6435922661951, 'lng': 126.6599210271351, 'itemIds': ['C87472', 'C87470', 'C77735', 'C83728']}, {'areaDanjiId': 20243, 'lat': 37.65020907139633, 'lng': 126.664962903109, 'itemIds': ['C87326', 'C87328', 'C83999']}, {'areaDanjiId': 20244, 'lat': 37.63879021716825, 'lng': 126.67599061123096, 'itemIds': ['C66954']}, {'areaDanjiId': 20258, 'lat': 37.64565434089908, 'lng': 126.65889183965086, 'itemIds': ['C87538', 'C81452', 'C78909', 'C78910']}, {'areaDanjiId': 20688, 'lat': 37.65282523947246, 'lng': 126.68990432762983, 'itemIds': ['C73732']}, {'areaDanjiId': 21939, 'lat': 37.659324855483725, 'lng': 126.68110098765989, 'itemIds': ['C86666', 'C35226']}, {'areaDanjiId': 22004, 'lat': 37.64890018678628, 'lng': 126.67766001112804, 'itemIds': ['C83105', 'C82181', 'C82180', 'C78508']}, {'areaDanjiId': 22005, 'lat': 37.65405476753619, 'lng': 126.6806702375977, 'itemIds': ['C78647', 'C67996']}, {'areaDanjiId': 22953, 'lat': 37.6527154, 'lng': 126.674883, 'itemIds': ['C85795', 'C83037', 'C76514']}, {'areaDanjiId': 23389, 'lat': 37.65473584984257, 'lng': 126.67799742091938, 'itemIds': ['C74295', 'C85192', 'C80410']}, {'areaDanjiId': 25349, 'lat': 37.6496126, 'lng': 126.662454, 'itemIds': ['C82392', 'C81453', 'C79690', 'C78446']}, {'areaDanjiId': 36228, 'lat': 37.63449, 'lng': 126.677047, 'itemIds': ['C86079', 'C86167', 'C85205', 'C84760', 'C75524', 'C81037', 'C75320']}, {'areaDanjiId': 36404, 'lat': 37.6511001586914, 'lng': 126.668579101563, 'itemIds': ['C79671']}, {'areaDanjiId': 36752, 'lat': 37.6404991149902, 'lng': 126.677505493164, 'itemIds': ['C83810', 'C79944', 'C75471']}, {'areaDanjiId': 36819, 'lat': 37.6353641, 'lng': 126.673825, 'itemIds': ['C74741', 'C82990']}, {'areaDanjiId': 37014, 'lat': 37.6534802, 'lng': 126.672907, 'itemIds': ['C81113']}, {'areaDanjiId': 37016, 'lat': 37.6545906066895, 'lng': 126.676620483398, 'itemIds': ['C80146', 'C78821', 'C78644']}, {'areaDanjiId': 37239, 'lat': 37.6383590698242, 'lng': 126.669441223145, 'itemIds': ['C87369', 'C87356', 'C82996', 'C81451', 'C78827']}, {'areaDanjiId': 37273, 'lat': 37.6440109, 'lng': 126.691271, 'itemIds': ['C78602', 'C74210', 'C84376', 'C76099', 'C84136', 'C83357', 'C74122', 'C81491', 'C78302']}, {'areaDanjiId': 38336, 'lat': 37.6526184082031, 'lng': 126.67008972168, 'itemIds': ['C85718', 'C83656', 'C81028', 'C81027']}]",[],[],"[{'sectionType': 'premium_vr', 'section_title_color': '#ffffff', 'section_title': 'VR홈투어™', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_vr_hometour.png', 'section_bg_color': '#3F93BE', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'premium_recommend', 'section_title_color': '#ffffff', 'section_title': '안심중개사 추천 매물', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_ansim.png', 'section_bg_color': '#0ec4bf', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'premium_normal', 'section_title_color': '#ffffff', 'section_title': '안심중개사 일반 매물', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_ansim.png', 'section_bg_color': '#00ad69', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'normal', 'section_title_color': '#ffffff', 'section_title': '시세정보', 'section_item_count': 0, 'section_icon': '', 'section_bg_color': '#757575', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}]"
