isExistAgent,vrItems,recommendItems,items,prices,sections
False,"[{'areaDanjiId': 2503, 'lat': 37.62309, 'lng': 126.716357, 'itemIds': ['C41098']}, {'areaDanjiId': 2504, 'lat': 37.6297363, 'lng': 126.703267, 'itemIds': ['C8108', 'C33009', 'C75898']}, {'areaDanjiId': 2505, 'lat': 37.62032407977832, 'lng': 126.72130676516274, 'itemIds': ['C40224']}, {'areaDanjiId': 2506, 'lat': 37.6286928, 'lng': 126.704804, 'itemIds': ['C19573', 'C59135', 'C48334', 'C63009', 'C51337']}, {'areaDanjiId': 2509, 'lat': 37.627395966635596, 'lng': 126.69966615866309, 'itemIds': ['C62851', 'C70738']}, {'areaDanjiId': 2512, 'lat': 37.6249468522309, 'lng': 126.69745575919922, 'itemIds': ['C72774']}, {'areaDanjiId': 2515, 'lat': 37.62604876613665, 'lng': 126.69992985750528, 'itemIds': ['C68858']}, {'areaDanjiId': 2545, 'lat': 37.61924606793501, 'lng': 126.71064532021543, 'itemIds': ['C16350', 'C8258', 'C22360', 'C72253']}, {'areaDanjiId': 3895, 'lat': 37.62697846287213, 'lng': 126.70130362097399, 'itemIds': ['C76690']}, {'areaDanjiId': 3896, 'lat': 37.625784647935085, 'lng': 126.70236869451244, 'itemIds': ['C61752']}, {'areaDanjiId': 4034, 'lat': 37.62054368521784, 'lng': 126.69919533105518, 'itemIds': ['C56584', 'C66704', 'C52835']}, {'areaDanjiId': 4080, 'lat': 37.621933171652614, 'lng': 126.71899903633671, 'itemIds': ['C64967', 'C60374', 'C74589']}, {'areaDanjiId': 4467, 'lat': 37.62320770937277, 'lng': 126.71998653357085, 'itemIds': ['C48648']}, {'areaDanjiId': 7631, 'lat': 37.6183688990996, 'lng': 126.69436074236008, 'itemIds': ['C19562']}, {'areaDanjiId': 10788, 'lat': 37.6263780501595, 'lng': 126.7135131234328, 'itemIds': ['C62258', 'C34208']}, {'areaDanjiId': 12177, 'lat': 37.61720686006932, 'lng': 126.70363522924795, 'itemIds': ['C79498']}, {'areaDanjiId': 14382, 'lat': 37.6231358, 'lng': 126.709277, 'itemIds': ['C19373']}, {'areaDanjiId': 18446, 'lat': 37.63483445188907, 'lng': 126.70393230279146, 'itemIds': ['C79282', 'C55794', 'C34161']}, {'areaDanjiId': 19062, 'lat': 37.63344397411889, 'lng': 126.70562812359279, 'itemIds': ['C77510', 'C9971']}, {'areaDanjiId': 19063, 'lat': 37.63606602649225, 'lng': 126.70642897278036, 'itemIds': ['C61693', 'C21327']}, {'areaDanjiId': 20719, 'lat': 37.62385733774442, 'lng': 126.70846159819715, 'itemIds': ['C38032']}, {'areaDanjiId': 21219, 'lat': 37.62184124245482, 'lng': 126.69643529078229, 'itemIds': ['C5988', 'C82110', 'C11241', 'C81466', 'C62008', 'C76308', 'C61520', 'C21177', 'C37743', 'C68042', 'C16477']}, {'areaDanjiId': 36844, 'lat': 37.650764465332, 'lng': 126.695350646973, 'itemIds': ['C54673']}, {'areaDanjiId': 37464, 'lat': 37.6215641, 'lng': 126.72645, 'itemIds': ['C6179', 'C36149', 'C14371']}, {'areaDanjiId': 37991, 'lat': 37.6347761, 'lng': 126.708006, 'itemIds': ['C77621', 'C72150']}, {'areaDanjiId': 38224, 'lat': 37.632684, 'lng': 126.701174, 'itemIds': ['C70180', 'C68488', 'C75285', 'C68486', 'C14783']}, {'areaDanjiId': 38225, 'lat': 37.6348816, 'lng': 126.699069, 'itemIds': ['C22101', 'C59764', 'C51046', 'C64440', 'C8366']}, {'areaDanjiId': 38342, 'lat': 37.6368539, 'lng': 126.702284, 'itemIds': ['C85213', 'C58934', 'C34784', 'C12049']}]","[{'areaDanjiId': 2509, 'lat': 37.627395966635596, 'lng': 126.69966615866309, 'itemIds': ['C84884']}, {'areaDanjiId': 2512, 'lat': 37.6249468522309, 'lng': 126.69745575919922, 'itemIds': ['C84110', 'C83145', 'C83146']}, {'areaDanjiId': 2515, 'lat': 37.62604876613665, 'lng': 126.69992985750528, 'itemIds': ['C87075', 'C48637', 'C78557']}, {'areaDanjiId': 2545, 'lat': 37.61924606793501, 'lng': 126.71064532021543, 'itemIds': ['C81897', 'C78801']}, {'areaDanjiId': 4034, 'lat': 37.62054368521784, 'lng': 126.69919533105518, 'itemIds': ['C87480', 'C7378', 'C80359']}, {'areaDanjiId': 4035, 'lat': 37.62420943620783, 'lng': 126.71539731616491, 'itemIds': ['C76871']}, {'areaDanjiId': 4418, 'lat': 37.62413398709336, 'lng': 126.72153722039909, 'itemIds': ['C82072']}, {'areaDanjiId': 4438, 'lat': 37.62029415447425, 'lng': 126.7223716265324, 'itemIds': ['C76559']}, {'areaDanjiId': 7631, 'lat': 37.6183688990996, 'lng': 126.69436074236008, 'itemIds': ['C82075']}, {'areaDanjiId': 14382, 'lat': 37.6231358, 'lng': 126.709277, 'itemIds': ['C82303', 'C82302']}, {'areaDanjiId': 18446, 'lat': 37.63483445188907, 'lng': 126.70393230279146, 'itemIds': ['C77088', 'C80167', 'C80166']}, {'areaDanjiId': 19062, 'lat': 37.63344397411889, 'lng': 126.70562812359279, 'itemIds': ['C87009', 'C87073', 'C71413', 'C74977', 'C80170', 'C79673', 'C79672']}, {'areaDanjiId': 20719, 'lat': 37.62385733774442, 'lng': 126.70846159819715, 'itemIds': ['C79229']}, {'areaDanjiId': 21219, 'lat': 37.62184124245482, 'lng': 126.69643529078229, 'itemIds': ['C75861', 'C80367', 'C79905', 'C79906', 'C79236']}, {'areaDanjiId': 36844, 'lat': 37.650764465332, 'lng': 126.695350646973, 'itemIds': ['C87284']}, {'areaDanjiId': 37464, 'lat': 37.6215641, 'lng': 126.72645, 'itemIds': ['C86665', 'C81107', 'C80511', 'C80514', 'C77417']}, {'areaDanjiId': 37991, 'lat': 37.6347761, 'lng': 126.708006, 'itemIds': ['C84367', 'C81286', 'C80486']}, {'areaDanjiId': 38224, 'lat': 37.632684, 'lng': 126.701174, 'itemIds': ['C86965', 'C79636', 'C80532', 'C51714']}, {'areaDanjiId': 38225, 'lat': 37.6348816, 'lng': 126.699069, 'itemIds': ['C87285', 'C87007', 'C86315', 'C19120', 'C84114', 'C82872', 'C79532', 'C79225', 'C78798']}, {'areaDanjiId': 38342, 'lat': 37.6368539, 'lng': 126.702284, 'itemIds': ['C82766', 'C82552', 'C78793', 'C78527']}]",[],[],"[{'sectionType': 'premium_vr', 'section_title_color': '#ffffff', 'section_title': 'VR홈투어™', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_vr_hometour.png', 'section_bg_color': '#3F93BE', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'premium_recommend', 'section_title_color': '#ffffff', 'section_title': '안심중개사 추천 매물', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_ansim.png', 'section_bg_color': '#0ec4bf', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'premium_normal', 'section_title_color': '#ffffff', 'section_title': '안심중개사 일반 매물', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_ansim.png', 'section_bg_color': '#00ad69', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'normal', 'section_title_color': '#ffffff', 'section_title': '시세정보', 'section_item_count': 0, 'section_icon': '', 'section_bg_color': '#757575', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}]"
False,[],[],[],[],"[{'sectionType': 'premium_vr', 'section_title_color': '#ffffff', 'section_title': 'VR홈투어™', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_vr_hometour.png', 'section_bg_color': '#3F93BE', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'premium_recommend', 'section_title_color': '#ffffff', 'section_title': '안심중개사 추천 매물', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_ansim.png', 'section_bg_color': '#0ec4bf', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'premium_normal', 'section_title_color': '#ffffff', 'section_title': '안심중개사 일반 매물', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_ansim.png', 'section_bg_color': '#00ad69', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'normal', 'section_title_color': '#ffffff', 'section_title': '시세정보', 'section_item_count': 0, 'section_icon': '', 'section_bg_color': '#757575', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}]"
False,[],[],[],[],"[{'sectionType': 'premium_vr', 'section_title_color': '#ffffff', 'section_title': 'VR홈투어™', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_vr_hometour.png', 'section_bg_color': '#3F93BE', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'premium_recommend', 'section_title_color': '#ffffff', 'section_title': '안심중개사 추천 매물', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_ansim.png', 'section_bg_color': '#0ec4bf', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'premium_normal', 'section_title_color': '#ffffff', 'section_title': '안심중개사 일반 매물', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_ansim.png', 'section_bg_color': '#00ad69', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'normal', 'section_title_color': '#ffffff', 'section_title': '시세정보', 'section_item_count': 0, 'section_icon': '', 'section_bg_color': '#757575', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}]"
False,"[{'areaDanjiId': 18781, 'lat': 37.655200713036955, 'lng': 126.63121070817603, 'itemIds': ['C58798']}, {'areaDanjiId': 20253, 'lat': 37.649330836702404, 'lng': 126.62577341734907, 'itemIds': ['C28032', 'C70714']}, {'areaDanjiId': 20279, 'lat': 37.64990727720976, 'lng': 126.629138274343, 'itemIds': ['C77078', 'C66243', 'C16425', 'C55675']}, {'areaDanjiId': 20280, 'lat': 37.63934324528655, 'lng': 126.63344633691081, 'itemIds': ['C38340', 'C73603', 'C61656', 'C60891', 'C16366', 'C48681', 'C5258']}, {'areaDanjiId': 21589, 'lat': 37.61861343851495, 'lng': 126.62540639776148, 'itemIds': ['C50184', 'C56291']}, {'areaDanjiId': 22017, 'lat': 37.6421047, 'lng': 126.627131, 'itemIds': ['C59407', 'C33308', 'C82047', 'C63070', 'C63743', 'C68292', 'C52235', 'C65943', 'C12701', 'C70681']}, {'areaDanjiId': 23531, 'lat': 37.6382143535182, 'lng': 126.63783425733294, 'itemIds': ['C42369', 'C27182', 'C17376', 'C13164']}, {'areaDanjiId': 25259, 'lat': 37.64790498474081, 'lng': 126.62961054734855, 'itemIds': ['C76588', 'C69833', 'C71699']}, {'areaDanjiId': 33286, 'lat': 37.6416456, 'lng': 126.629067, 'itemIds': ['C63352', 'C56789', 'C28312', 'C13612', 'C35827', 'C72284']}, {'areaDanjiId': 36414, 'lat': 37.6385765075684, 'lng': 126.642082214355, 'itemIds': ['C84898', 'C61267']}, {'areaDanjiId': 36583, 'lat': 37.6410059, 'lng': 126.622984, 'itemIds': ['C68600', 'C77598', 'C60008', 'C46613', 'C75442', 'C76742']}, {'areaDanjiId': 36818, 'lat': 37.6438941955566, 'lng': 126.637886047363, 'itemIds': ['C4720']}, {'areaDanjiId': 37012, 'lat': 37.6382883, 'lng': 126.629728, 'itemIds': ['C78947', 'C69449', 'C50841', 'C70458']}, {'areaDanjiId': 37133, 'lat': 37.6463125, 'lng': 126.630056, 'itemIds': ['C67614', 'C60493', 'C9522', 'C72600']}, {'areaDanjiId': 37134, 'lat': 37.6470862, 'lng': 126.62684, 'itemIds': ['C61358', 'C13327']}, {'areaDanjiId': 37274, 'lat': 37.6513443, 'lng': 126.632898, 'itemIds': ['C23003', 'C7173', 'C12681', 'C68775']}, {'areaDanjiId': 37389, 'lat': 37.6363830566406, 'lng': 126.63916015625, 'itemIds': ['C25222']}, {'areaDanjiId': 37636, 'lat': 37.6578043, 'lng': 126.626281, 'itemIds': ['C39438', 'C45615', 'C56850', 'C56856', 'C37076']}, {'areaDanjiId': 37638, 'lat': 37.6449174, 'lng': 126.630551, 'itemIds': ['C55160', 'C55079', 'C77443', 'C44817', 'C44226', 'C68214', 'C76476']}, {'areaDanjiId': 37945, 'lat': 37.6468276977539, 'lng': 126.632568359375, 'itemIds': ['C60721', 'C39512', 'C57590', 'C62880', 'C63872', 'C14712']}, {'areaDanjiId': 37947, 'lat': 37.6493797302246, 'lng': 126.635620117188, 'itemIds': ['C21699', 'C6995']}, {'areaDanjiId': 38565, 'lat': 37.6581084, 'lng': 126.633313, 'itemIds': ['C77941', 'C77924', 'C62878', 'C68197']}, {'areaDanjiId': 38566, 'lat': 37.6604243, 'lng': 126.631715, 'itemIds': ['C50292', 'C54291', 'C51963', 'C77231', 'C67514']}, {'areaDanjiId': 38574, 'lat': 37.6372343, 'lng': 126.634135, 'itemIds': ['C72767', 'C72766', 'C41369', 'C69008']}]","[{'areaDanjiId': 9077, 'lat': 37.65747028504307, 'lng': 126.62862921627844, 'itemIds': ['C84364', 'C72360']}, {'areaDanjiId': 20253, 'lat': 37.649330836702404, 'lng': 126.62577341734907, 'itemIds': ['C81030', 'C87360', 'C81977', 'C86310', 'C85546', 'C84777', 'C84111']}, {'areaDanjiId': 20279, 'lat': 37.64990727720976, 'lng': 126.629138274343, 'itemIds': ['C87578', 'C85258', 'C83934', 'C83811', 'C81731', 'C78936']}, {'areaDanjiId': 20280, 'lat': 37.63934324528655, 'lng': 126.63344633691081, 'itemIds': ['C80849', 'C85882', 'C82051', 'C84630', 'C83393', 'C80833', 'C71902', 'C80625', 'C69420', 'C79903']}, {'areaDanjiId': 21589, 'lat': 37.61861343851495, 'lng': 126.62540639776148, 'itemIds': ['C85777']}, {'areaDanjiId': 22017, 'lat': 37.6421047, 'lng': 126.627131, 'itemIds': ['C50161', 'C84112', 'C84030', 'C80770', 'C82989', 'C81650']}, {'areaDanjiId': 23531, 'lat': 37.6382143535182, 'lng': 126.63783425733294, 'itemIds': ['C50183']}, {'areaDanjiId': 25259, 'lat': 37.64790498474081, 'lng': 126.62961054734855, 'itemIds': ['C82308']}, {'areaDanjiId': 33286, 'lat': 37.6416456, 'lng': 126.629067, 'itemIds': ['C83034', 'C70235', 'C80887', 'C78641']}, {'areaDanjiId': 36414, 'lat': 37.6385765075684, 'lng': 126.642082214355, 'itemIds': ['C74606', 'C82260', 'C82261']}, {'areaDanjiId': 36583, 'lat': 37.6410059, 'lng': 126.622984, 'itemIds': ['C87286', 'C87245', 'C85804', 'C16212', 'C85498', 'C83438', 'C80815', 'C80357', 'C80665', 'C80627']}, {'areaDanjiId': 36818, 'lat': 37.6438941955566, 'lng': 126.637886047363, 'itemIds': ['C82871', 'C83358']}, {'areaDanjiId': 37012, 'lat': 37.6382883, 'lng': 126.629728, 'itemIds': ['C84113', 'C80370']}, {'areaDanjiId': 37133, 'lat': 37.6463125, 'lng': 126.630056, 'itemIds': ['C85321', 'C83588', 'C82323', 'C81547']}, {'areaDanjiId': 37134, 'lat': 37.6470862, 'lng': 126.62684, 'itemIds': ['C87633', 'C87324', 'C74310', 'C74870', 'C82919', 'C83093']}, {'areaDanjiId': 37274, 'lat': 37.6513443, 'lng': 126.632898, 'itemIds': ['C82893', 'C86074', 'C85415', 'C50511', 'C83294', 'C80813', 'C79951', 'C82069', 'C81438', 'C81436', 'C80632']}, {'areaDanjiId': 37389, 'lat': 37.6363830566406, 'lng': 126.63916015625, 'itemIds': ['C84014', 'C84545', 'C81937', 'C81114', 'C79529']}, {'areaDanjiId': 37636, 'lat': 37.6578043, 'lng': 126.626281, 'itemIds': ['C87273', 'C84605', 'C83397', 'C83396']}, {'areaDanjiId': 37638, 'lat': 37.6449174, 'lng': 126.630551, 'itemIds': ['C54798', 'C82179', 'C80667', 'C78293']}, {'areaDanjiId': 37945, 'lat': 37.6468276977539, 'lng': 126.632568359375, 'itemIds': ['C82876']}, {'areaDanjiId': 37947, 'lat': 37.6493797302246, 'lng': 126.635620117188, 'itemIds': ['C79036', 'C79037', 'C74179', 'C79637', 'C75719']}, {'areaDanjiId': 38565, 'lat': 37.6581084, 'lng': 126.633313, 'itemIds': ['C85622', 'C81550']}, {'areaDanjiId': 38566, 'lat': 37.6604243, 'lng': 126.631715, 'itemIds': ['C19033', 'C54379', 'C82230', 'C78912']}, {'areaDanjiId': 38574, 'lat': 37.6372343, 'lng': 126.634135, 'itemIds': ['C68847', 'C84908', 'C80366', 'C82764', 'C81432', 'C77068', 'C81706']}, {'areaDanjiId': 38575, 'lat': 37.6349126, 'lng': 126.640921, 'itemIds': ['C84229', 'C81333']}]",[],[],"[{'sectionType': 'premium_vr', 'section_title_color': '#ffffff', 'section_title': 'VR홈투어™', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_vr_hometour.png', 'section_bg_color': '#3F93BE', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'premium_recommend', 'section_title_color': '#ffffff', 'section_title': '안심중개사 추천 매물', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_ansim.png', 'section_bg_color': '#0ec4bf', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'premium_normal', 'section_title_color': '#ffffff', 'section_title': '안심중개사 일반 매물', 'section_item_count': 0, 'section_icon': 'http://s.zigbang.com/v2/ic_ansim.png', 'section_bg_color': '#00ad69', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}, {'sectionType': 'normal', 'section_title_color': '#ffffff', 'section_title': '시세정보', 'section_item_count': 0, 'section_icon': '', 'section_bg_color': '#757575', 'event_button_icon': 'http://s.zigbang.com/v2/ic_question20dp.png'}]"
